,Survived,Pclass,Sex,Age,# relatives,Embarked_C,Embarked_Q,Embarked_S
1006,,3,0,18.0,1,1.0,0.0,0.0
1007,,3,0,29.5,0,1.0,0.0,0.0
1008,,3,1,1.0,2,0.0,0.0,1.0
1009,,1,0,36.0,0,1.0,0.0,0.0
1010,,2,1,29.0,1,0.0,0.0,1.0
1011,,2,1,12.0,0,0.0,0.0,1.0
1012,,3,0,36.0,1,0.0,1.0,0.0
1013,,1,1,35.0,1,1.0,0.0,0.0
1014,,3,0,28.0,0,0.0,0.0,1.0
1015,,3,0,28.0,0,0.0,1.0,0.0
1016,,3,1,17.0,1,0.0,0.0,1.0
1017,,3,0,22.0,0,0.0,0.0,1.0
1018,,3,1,14.5,2,0.0,1.0,0.0
1019,,2,0,42.0,0,0.0,0.0,1.0
1020,,3,0,24.0,0,0.0,0.0,1.0
1021,,3,0,32.0,0,0.0,0.0,1.0
1022,,1,0,53.0,0,1.0,0.0,0.0
1023,,3,1,32.0,4,0.0,0.0,1.0
1024,,3,0,28.0,1,1.0,0.0,0.0
1025,,3,0,43.0,0,0.0,0.0,1.0
1026,,3,0,24.0,0,0.0,0.0,1.0
1027,,3,0,26.5,0,1.0,0.0,0.0
1028,,2,0,26.0,0,0.0,0.0,1.0
1029,,3,1,23.0,0,0.0,0.0,1.0
1030,,3,0,40.0,7,0.0,0.0,1.0
1031,,3,1,10.0,7,0.0,0.0,1.0
1032,,1,1,33.0,0,0.0,0.0,1.0
1033,,1,0,61.0,4,1.0,0.0,0.0
1034,,2,0,28.0,0,0.0,0.0,1.0
1035,,1,0,42.0,0,0.0,0.0,1.0
1036,,3,0,31.0,3,0.0,0.0,1.0
1037,,1,0,36.5,0,0.0,0.0,1.0
1038,,3,0,22.0,0,0.0,0.0,1.0
1039,,1,0,22.0,0,0.0,0.0,1.0
1040,,2,0,30.0,2,0.0,0.0,1.0
1041,,1,1,23.0,1,1.0,0.0,0.0
1042,,3,0,22.0,0,1.0,0.0,0.0
1043,,3,0,60.5,0,0.0,0.0,1.0
1044,,3,1,36.0,2,0.0,0.0,1.0
1045,,3,0,13.0,6,0.0,0.0,1.0
1046,,3,0,24.0,0,0.0,0.0,1.0
1047,,1,1,29.0,0,0.0,0.0,1.0
1048,,3,1,23.0,0,0.0,0.0,1.0
1049,,1,0,42.0,0,0.0,0.0,1.0
1050,,3,1,26.0,2,0.0,0.0,1.0
1051,,3,1,26.0,0,0.0,1.0,0.0
1052,,3,0,7.0,2,1.0,0.0,0.0
1053,,2,1,26.0,0,0.0,0.0,1.0
1054,,3,0,33.0,0,0.0,0.0,1.0
1055,,2,0,41.0,0,0.0,0.0,1.0
1056,,3,1,26.0,2,0.0,0.0,1.0
1057,,1,0,48.0,0,1.0,0.0,0.0
1058,,3,0,18.0,4,0.0,0.0,1.0
1059,,1,1,26.0,0,1.0,0.0,0.0
1060,,3,1,22.0,0,0.0,0.0,1.0
1061,,3,0,33.0,0,0.0,0.0,1.0
1062,,3,0,27.0,0,1.0,0.0,0.0
1063,,3,0,23.0,1,0.0,0.0,1.0
1064,,3,0,25.0,0,1.0,0.0,0.0
1065,,3,0,40.0,6,0.0,0.0,1.0
1066,,2,1,15.0,2,0.0,0.0,1.0
1067,,2,1,20.0,0,0.0,0.0,1.0
1068,,1,0,54.0,1,1.0,0.0,0.0
1069,,2,1,36.0,3,0.0,0.0,1.0
1070,,1,1,64.0,2,1.0,0.0,0.0
1071,,2,0,30.0,0,0.0,0.0,1.0
1072,,1,0,37.0,2,1.0,0.0,0.0
1073,,1,1,18.0,1,0.0,0.0,1.0
1074,,3,0,33.5,0,0.0,1.0,0.0
1075,,1,1,27.0,2,1.0,0.0,0.0
1076,,2,0,40.0,0,0.0,0.0,1.0
1077,,2,1,21.0,1,0.0,0.0,1.0
1078,,3,0,17.0,2,0.0,0.0,1.0
1079,,3,1,20.5,10,0.0,0.0,1.0
1080,,2,0,40.0,0,0.0,0.0,1.0
1081,,2,0,34.0,1,0.0,0.0,1.0
1082,,1,0,37.0,0,0.0,0.0,1.0
1083,,3,0,11.5,2,0.0,0.0,1.0
1084,,2,0,61.0,0,0.0,1.0,0.0
1085,,2,0,8.0,2,0.0,0.0,1.0
1086,,3,0,33.0,0,0.0,0.0,1.0
1087,,1,0,6.0,2,1.0,0.0,0.0
1088,,3,1,18.0,0,0.0,0.0,1.0
1089,,2,0,23.0,0,0.0,0.0,1.0
1090,,3,1,22.5,0,0.0,0.0,1.0
1091,,3,1,18.0,0,0.0,1.0,0.0
1092,,3,0,0.33,2,0.0,0.0,1.0
1093,,1,0,47.0,1,1.0,0.0,0.0
1094,,2,1,8.0,2,0.0,0.0,1.0
1095,,2,0,25.0,0,0.0,0.0,1.0
1096,,1,0,24.0,0,1.0,0.0,0.0
1097,,3,1,35.0,0,0.0,1.0,0.0
1098,,2,0,24.0,0,0.0,0.0,1.0
1099,,1,1,33.0,0,1.0,0.0,0.0
1100,,3,0,25.0,0,0.0,0.0,1.0
1101,,3,0,32.0,0,0.0,0.0,1.0
1102,,3,0,28.5,0,0.0,0.0,1.0
1103,,2,0,17.0,0,0.0,0.0,1.0
1104,,2,1,60.0,1,0.0,0.0,1.0
1105,,3,1,38.0,6,0.0,0.0,1.0
1106,,1,0,42.0,0,0.0,0.0,1.0
1107,,3,1,35.5,0,0.0,1.0,0.0
1108,,1,0,57.0,2,0.0,0.0,1.0
1109,,1,1,50.0,2,1.0,0.0,0.0
1110,,3,0,49.5,0,0.0,0.0,1.0
1111,,2,1,30.0,1,1.0,0.0,0.0
1112,,3,0,21.0,0,0.0,0.0,1.0
1113,,2,1,22.0,0,0.0,0.0,1.0
1114,,3,0,21.0,0,0.0,0.0,1.0
1115,,1,1,53.0,0,1.0,0.0,0.0
1116,,3,1,37.5,2,1.0,0.0,0.0
1117,,3,0,23.0,0,0.0,0.0,1.0
1118,,3,1,30.0,0,0.0,1.0,0.0
1119,,3,0,40.5,0,0.0,0.0,1.0
1120,,2,0,36.0,0,0.0,0.0,1.0
1121,,2,0,14.0,0,0.0,0.0,1.0
1122,,1,1,21.0,0,0.0,0.0,1.0
1123,,3,0,21.0,1,0.0,0.0,1.0
1124,,3,0,17.5,0,0.0,1.0,0.0
1125,,1,0,39.0,1,1.0,0.0,0.0
1126,,3,0,20.0,0,0.0,0.0,1.0
1127,,1,0,64.0,1,1.0,0.0,0.0
1128,,3,0,20.0,0,1.0,0.0,0.0
1129,,2,1,18.0,2,0.0,0.0,1.0
1130,,1,1,48.0,1,1.0,0.0,0.0
1131,,1,1,55.0,0,1.0,0.0,0.0
1132,,2,1,45.0,2,0.0,0.0,1.0
1133,,1,0,45.0,2,1.0,0.0,0.0
1134,,3,0,32.5,0,0.0,0.0,1.0
1135,,3,0,3.165,3,0.0,0.0,1.0
1136,,1,0,41.0,1,0.0,0.0,1.0
1137,,2,1,22.0,0,0.0,0.0,1.0
1138,,2,0,42.0,2,0.0,0.0,1.0
1139,,2,1,29.0,1,0.0,0.0,1.0
1140,,3,1,25.5,1,1.0,0.0,0.0
1141,,2,1,0.92,3,0.0,0.0,1.0
1142,,3,0,20.0,0,0.0,0.0,1.0
1143,,1,0,27.0,1,1.0,0.0,0.0
1144,,3,0,24.0,0,0.0,0.0,1.0
1145,,3,0,32.5,0,0.0,0.0,1.0
1146,,3,0,28.25,0,0.0,0.0,1.0
1147,,3,0,32.5,0,0.0,1.0,0.0
1148,,3,0,28.0,0,0.0,0.0,1.0
1149,,2,1,19.0,0,0.0,0.0,1.0
1150,,3,0,21.0,0,0.0,0.0,1.0
1151,,3,0,36.5,1,0.0,0.0,1.0
1152,,3,0,21.0,0,0.0,0.0,1.0
1153,,2,1,29.0,2,0.0,0.0,1.0
1154,,3,1,1.0,2,0.0,0.0,1.0
1155,,2,0,30.0,0,1.0,0.0,0.0
1156,,3,0,25.5,0,0.0,0.0,1.0
1157,,1,0,30.0,0,0.0,0.0,1.0
1158,,3,0,24.0,0,0.0,0.0,1.0
1159,,3,1,10.0,0,0.0,0.0,1.0
1160,,3,0,17.0,0,0.0,0.0,1.0
1161,,1,0,46.0,0,1.0,0.0,0.0
1162,,3,0,31.5,0,0.0,1.0,0.0
1163,,1,1,26.0,1,1.0,0.0,0.0
1164,,3,1,1.0,1,0.0,1.0,0.0
1165,,3,0,46.0,0,1.0,0.0,0.0
1166,,2,1,20.0,1,0.0,0.0,1.0
1167,,2,0,28.0,0,0.0,0.0,1.0
1168,,2,0,40.0,1,0.0,0.0,1.0
1169,,2,0,30.0,1,0.0,0.0,1.0
1170,,2,0,22.0,0,0.0,0.0,1.0
1171,,3,1,23.0,0,0.0,0.0,1.0
1172,,3,0,0.75,2,0.0,0.0,1.0
1173,,3,1,21.5,0,0.0,1.0,0.0
1174,,3,1,9.0,2,1.0,0.0,0.0
1175,,3,1,2.0,2,0.0,0.0,1.0
1176,,3,0,36.0,0,0.0,0.0,1.0
1177,,3,0,29.0,0,0.0,0.0,1.0
1178,,1,0,24.0,1,0.0,0.0,1.0
1179,,3,0,24.0,0,1.0,0.0,0.0
1180,,3,0,24.0,0,0.0,0.0,1.0
1181,,1,0,24.0,0,0.0,0.0,1.0
1182,,3,1,30.0,0,0.0,1.0,0.0
1183,,3,0,24.0,0,1.0,0.0,0.0
1184,,1,0,53.0,2,0.0,0.0,1.0
1185,,3,0,36.0,0,0.0,0.0,1.0
1186,,3,0,26.0,0,0.0,0.0,1.0
1187,,2,1,1.0,3,1.0,0.0,0.0
1188,,3,0,31.0,2,1.0,0.0,0.0
1189,,1,0,30.0,0,0.0,0.0,1.0
1190,,3,0,29.0,0,0.0,0.0,1.0
1191,,3,0,32.0,0,0.0,0.0,1.0
1192,,2,0,30.5,0,1.0,0.0,0.0
1193,,2,0,43.0,1,0.0,0.0,1.0
1194,,3,0,24.0,0,0.0,0.0,1.0
1195,,3,1,15.5,0,0.0,1.0,0.0
1196,,1,1,64.0,2,0.0,0.0,1.0
1197,,1,0,30.0,3,0.0,0.0,1.0
1198,,3,0,0.83,1,0.0,0.0,1.0
1199,,1,0,55.0,2,0.0,0.0,1.0
1200,,3,1,45.0,1,0.0,0.0,1.0
1201,,3,0,18.0,0,0.0,0.0,1.0
1202,,3,0,22.0,0,1.0,0.0,0.0
1203,,3,0,20.0,0,0.0,0.0,1.0
1204,,3,1,37.0,0,0.0,1.0,0.0
1205,,1,1,55.0,0,1.0,0.0,0.0
1206,,3,1,17.0,0,0.0,1.0,0.0
1207,,1,0,57.0,1,1.0,0.0,0.0
1208,,2,0,19.0,0,0.0,0.0,1.0
1209,,3,0,27.0,0,0.0,0.0,1.0
1210,,2,0,22.0,2,0.0,0.0,1.0
1211,,3,0,26.0,0,0.0,0.0,1.0
1212,,3,0,25.0,0,1.0,0.0,0.0
1213,,2,0,26.0,0,0.0,0.0,1.0
1214,,1,0,33.0,0,0.0,0.0,1.0
1215,,1,1,39.0,0,0.0,0.0,1.0
1216,,3,0,23.0,0,0.0,0.0,1.0
1217,,2,1,12.0,3,0.0,0.0,1.0
1218,,1,0,46.0,0,1.0,0.0,0.0
1219,,2,0,29.0,1,0.0,0.0,1.0
1220,,2,0,21.0,0,0.0,0.0,1.0
1221,,2,1,48.0,2,0.0,0.0,1.0
1222,,1,0,39.0,0,1.0,0.0,0.0
1223,,3,0,30.0,0,1.0,0.0,0.0
1224,,3,1,19.0,2,1.0,0.0,0.0
1225,,3,0,27.0,0,0.0,0.0,1.0
1226,,1,0,30.0,0,0.0,0.0,1.0
1227,,2,0,32.0,0,0.0,0.0,1.0
1228,,3,0,39.0,2,1.0,0.0,0.0
1229,,2,0,25.0,0,0.0,0.0,1.0
1230,,3,0,0.79,0,1.0,0.0,0.0
1231,,2,0,18.0,0,0.0,0.0,1.0
1232,,3,0,32.0,0,0.0,0.0,1.0
1233,,3,0,25.0,10,0.0,0.0,1.0
1234,,1,1,58.0,1,1.0,0.0,0.0
1235,,3,0,0.83,2,0.0,0.0,1.0
1236,,3,1,16.0,0,0.0,0.0,1.0
1237,,2,0,26.0,0,0.0,0.0,1.0
1238,,3,1,38.0,0,1.0,0.0,0.0
1239,,2,0,24.0,0,0.0,0.0,1.0
1240,,2,1,31.0,0,0.0,0.0,1.0
1241,,1,1,45.0,1,1.0,0.0,0.0
1242,,2,0,25.0,0,0.0,0.0,1.0
1243,,2,0,18.0,0,0.0,0.0,1.0
1244,,2,0,49.0,3,0.0,0.0,1.0
1245,,3,1,0.17,3,0.0,0.0,1.0
1246,,1,0,50.0,0,0.0,0.0,1.0
1247,,1,1,59.0,2,0.0,0.0,1.0
1248,,3,0,49.5,0,0.0,0.0,1.0
1249,,3,0,50.0,0,0.0,1.0,0.0
1250,,3,1,30.0,1,0.0,0.0,1.0
1251,,3,0,14.5,10,0.0,0.0,1.0
1252,,2,1,24.0,2,1.0,0.0,0.0
1253,,2,1,31.0,0,0.0,0.0,1.0
1254,,3,0,27.0,0,0.0,0.0,1.0
1255,,1,1,25.0,1,1.0,0.0,0.0
1256,,3,1,28.0,10,0.0,0.0,1.0
1257,,3,0,27.0,1,1.0,0.0,0.0
1258,,3,1,22.0,0,0.0,0.0,1.0
1259,,1,1,45.0,1,1.0,0.0,0.0
1260,,2,0,29.0,0,1.0,0.0,0.0
1261,,2,0,21.0,1,0.0,0.0,1.0
1262,,1,1,31.0,0,1.0,0.0,0.0
1263,,1,0,49.0,0,0.0,0.0,1.0
1264,,2,0,44.0,0,0.0,0.0,1.0
1265,,1,1,54.0,2,0.0,0.0,1.0
1266,,1,1,45.0,0,1.0,0.0,0.0
1267,,3,1,22.0,2,0.0,0.0,1.0
1268,,2,0,21.0,0,0.0,0.0,1.0
1269,,1,0,55.0,0,0.0,0.0,1.0
1270,,3,0,5.0,6,0.0,0.0,1.0
1271,,3,0,38.0,0,0.0,1.0,0.0
1272,,3,0,26.0,0,0.0,1.0,0.0
1273,,3,1,49.5,0,0.0,0.0,1.0
1274,,3,1,19.0,1,0.0,0.0,1.0
1275,,2,0,26.0,0,0.0,0.0,1.0
1276,,2,1,24.0,3,0.0,0.0,1.0
1277,,3,0,24.0,0,0.0,0.0,1.0
1278,,2,0,57.0,0,0.0,0.0,1.0
1279,,3,0,21.0,0,0.0,1.0,0.0
1280,,3,0,6.0,4,0.0,0.0,1.0
1281,,1,0,23.0,0,0.0,0.0,1.0
1282,,1,1,51.0,1,0.0,0.0,1.0
1283,,3,0,13.0,2,0.0,0.0,1.0
1284,,2,0,47.0,0,0.0,0.0,1.0
1285,,3,0,29.0,4,0.0,0.0,1.0
1286,,1,1,18.0,1,0.0,0.0,1.0
1287,,3,0,24.0,0,0.0,1.0,0.0
1288,,1,1,48.0,2,1.0,0.0,0.0
1289,,3,0,22.0,0,0.0,0.0,1.0
1290,,3,0,31.0,0,0.0,1.0,0.0
1291,,1,1,30.0,0,0.0,0.0,1.0
1292,,2,0,38.0,1,0.0,0.0,1.0
1293,,1,1,22.0,1,1.0,0.0,0.0
1294,,1,0,17.0,0,0.0,0.0,1.0
1295,,1,0,43.0,1,1.0,0.0,0.0
1296,,2,0,20.0,0,1.0,0.0,0.0
1297,,2,0,23.0,1,0.0,0.0,1.0
1298,,1,0,50.0,2,1.0,0.0,0.0
1299,,3,1,26.0,0,0.0,1.0,0.0
1300,,3,1,3.0,2,0.0,0.0,1.0
1301,,3,1,3.0,0,0.0,1.0,0.0
1302,,1,1,37.0,1,0.0,1.0,0.0
1303,,3,1,28.0,0,0.0,0.0,1.0
1304,,3,0,36.5,0,0.0,0.0,1.0
1305,,1,1,39.0,0,1.0,0.0,0.0
1306,,3,0,38.5,0,0.0,0.0,1.0
1307,,3,0,38.5,0,0.0,0.0,1.0
1308,,3,0,9.5,2,1.0,0.0,0.0
